dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-22,  19.6,N,  , 1, 32.9,Y, 1, 23.6,Y, 1, 23.1,Y, 77,Y, 87,Y,  9.4,Y, 22.3,Y,WNW  ,Y,SW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-23,  24.0,N,  , 1, 33.0,Y, 1, 24.3,Y, 1, 23.1,Y, 77,Y, 58,Y, 11.2,Y,  7.6,Y,WSW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-24,   8.4,N,  , 1, 32.2,Y, 1, 24.4,Y, 1, 22.8,Y, 77,Y, 60,Y, 11.2,Y, 18.4,Y,WSW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-25,   0.2,N,  , 1, 33.5,Y, 1, 26.1,Y, 1, 23.4,Y, 76,Y, 73,Y, 13.0,Y, 18.4,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-26,   0.0,N,  , 1, 33.7,Y, 1, 26.3,Y, 1, 23.5,Y, 76,Y, 56,Y, 16.6,Y, 13.0,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-27,   0.0,N,  , 1, 33.2,Y, 1, 27.3,Y, 1, 24.0,Y, 65,Y, 69,Y,  7.6,Y, 27.7,Y,SW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-28,  15.8,N,  , 1, 33.3,Y, 1, 23.1,Y, 1, 22.1,Y, 77,Y, 53,Y, 13.0,Y, 20.5,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-29,   5.6,N,  , 1, 30.8,Y, 1, 25.6,Y, 1, 23.0,Y, 75,Y, 78,Y, 16.6,Y, 14.8,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-30,   2.6,N,  , 1, 32.4,Y, 1, 25.1,Y, 1, 23.0,Y, 70,Y, 57,Y, 18.4,Y, 18.4,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-01-31,   7.0,N,  , 1, 33.5,Y, 1, 25.2,Y, 1, 23.3,Y, 70,Y, 70,Y, 14.8,Y, 33.5,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-01,   6.6,N,  , 1, 33.7,Y, 1, 24.3,Y, 1, 23.3,Y, 69,Y, 53,Y, 11.2,Y, 13.0,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-02,   0.2,N,  , 1, 34.9,Y, 1, 26.4,Y, 1, 24.4,Y, 75,Y, 80,Y, 14.8,Y, 27.7,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-03,  30.0,N,  , 1, 34.3,Y, 1, 23.4,Y, 1, 23.0,Y, 72,Y, 50,Y, 14.8,Y, 16.6,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-04,   0.0,N,  , 1, 33.6,Y, 1, 27.0,Y, 1, 23.8,Y, 72,Y, 58,Y, 13.0,Y, 20.5,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-05,   0.0,N,  , 1, 33.3,Y, 1, 26.4,Y, 1, 23.7,Y, 74,Y, 76,Y, 13.0,Y,  9.4,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-06,   2.4,N,  , 1, 33.3,Y, 1, 24.7,Y, 1, 23.4,Y, 74,Y, 48,Y,  9.4,Y,  5.4,Y,W    ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-07,   3.2,N,  , 1, 34.4,Y, 1, 24.4,Y, 1, 23.4,Y, 68,Y, 67,Y,  9.4,Y, 20.5,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-08,   5.8,N,  , 1, 34.7,Y, 1, 25.5,Y, 1, 22.8,Y, 62,Y, 69,Y,  9.4,Y, 24.1,Y,WSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-09,   0.0,N,  , 1, 33.9,Y, 1, 26.1,Y, 1, 24.0,Y, 71,Y, 67,Y, 11.2,Y, 25.9,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-10,   0.0,N,  , 1, 33.3,Y, 1, 27.2,Y, 1, 24.1,Y, 65,Y, 65,Y,  9.4,Y, 25.9,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-11,   0.0,N,  , 1, 33.4,Y, 1, 27.0,Y, 1, 23.4,Y, 70,Y, 63,Y, 11.2,Y, 16.6,Y,WSW  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-12,   3.0,N,  , 1, 33.6,Y, 1, 26.5,Y, 1, 23.5,Y, 69,Y, 59,Y, 11.2,Y, 25.9,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-13,   0.0,N,  , 1, 34.7,Y, 1, 27.3,Y, 1, 23.8,Y, 68,Y, 60,Y, 13.0,Y, 31.3,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-14,   0.8,N,  , 1, 33.6,Y, 1, 27.0,Y, 1, 24.3,Y, 67,Y, 67,Y, 13.0,Y, 27.7,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-15,   0.2,N,  , 1, 35.4,Y, 1, 25.9,Y, 1, 24.0,Y, 70,Y, 68,Y, 11.2,Y, 31.3,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-16,   2.8,N,  , 1, 33.7,Y, 1, 27.5,Y, 1, 24.7,Y, 72,Y, 69,Y, 13.0,Y, 24.1,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-17,   6.0,N,  , 1, 33.5,Y, 1, 26.8,Y, 1, 24.4,Y, 77,Y, 87,Y, 13.0,Y, 14.8,Y,WNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-18,  24.8,N,  , 1, 33.7,Y, 1, 24.2,Y, 1, 24.1,Y, 72,Y, 72,Y, 11.2,Y, 24.1,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-19,   0.2,N,  , 1, 32.9,Y, 1, 25.6,Y, 1, 24.0,Y, 67,Y, 65,Y,  7.6,Y, 22.3,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-20,   0.0,N,  , 1, 33.3,Y, 1, 27.3,Y, 1, 24.7,Y, 70,Y, 64,Y,  7.6,Y, 22.3,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-21,   0.0,N,  , 1, 32.8,Y, 1, 27.5,Y, 1, 24.2,Y, 62,Y, 65,Y,  9.4,Y, 20.5,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-22,   0.0,N,  , 1, 33.6,Y, 1, 27.5,Y, 1, 24.4,Y, 73,Y, 64,Y, 13.0,Y, 24.1,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-23,   0.0,N,  , 1, 30.4,Y, 1, 25.1,Y, 1, 23.0,Y, 78,Y, 89,Y,  1.8,Y, 13.0,Y,SW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-24,  47.2,N,  , 1, 30.7,Y, 1, 24.4,Y, 1, 24.4,Y, 84,Y, 76,Y,  7.6,Y, 16.6,Y,S    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-25,  11.6,N,  , 1, 30.2,Y, 1, 26.0,Y, 1, 24.4,Y, 80,Y, 74,Y, 14.8,Y, 29.5,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-26,  28.8,N,  , 1, 31.6,Y, 1, 23.8,Y, 1, 23.5,Y, 78,Y,   , , 20.5,Y,     , ,NW   ,Y,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-27,  32.8,N,  , 1, 29.5,Y, 1, 23.7,Y, 1, 23.7,Y, 89,Y, 77,Y,  5.4,Y, 37.1,Y,WSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-02-28,   7.6,N,  , 1, 31.3,Y, 1, 24.1,Y, 1, 24.7,Y, 80,Y, 77,Y, 31.3,Y, 31.3,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-01,  30.2,N,  , 1, 31.3,Y, 1, 25.8,Y, 1, 24.7,Y, 76,Y, 74,Y, 24.1,Y, 14.8,Y,NNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-02,   4.2,N,  , 1, 30.6,Y, 1, 25.8,Y, 1, 24.1,Y, 80,Y, 86,Y, 13.0,Y,  5.4,Y,WNW  ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-03,  27.0,N,  , 1, 33.9,Y, 1, 24.8,Y, 1, 23.4,Y, 76,Y, 53,Y,  7.6,Y,  7.6,Y,W    ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-04,   0.2,N,  , 1, 32.7,Y, 1, 26.5,Y, 1, 24.1,Y, 78,Y, 70,Y, 11.2,Y, 16.6,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-05,   0.0,N,  , 1, 32.4,Y, 1, 25.7,Y, 1, 24.0,Y, 71,Y, 66,Y, 11.2,Y, 16.6,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-06,   0.0,N,  , 1, 33.1,Y, 1, 25.9,Y, 1, 23.7,Y, 73,Y, 58,Y,  9.4,Y,  9.4,Y,W    ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-07,   0.0,N,  , 1, 34.1,Y, 1, 25.5,Y, 1, 22.6,Y, 64,Y, 58,Y,  9.4,Y, 20.5,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-08,   0.0,N,  , 1, 32.9,Y, 1, 24.9,Y, 1, 23.6,Y, 67,Y, 62,Y,  9.4,Y, 18.4,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-09,   0.0,N,  , 1, 33.4,Y, 1, 25.2,Y, 1, 22.6,Y, 67,Y, 52,Y,  9.4,Y, 20.5,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-10,   0.0,N,  , 1, 35.5,Y, 1, 23.6,Y, 1, 21.5,Y, 68,Y, 37,Y, 11.2,Y, 20.5,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-11,   9.8,N,  , 1, 34.8,Y, 1, 23.8,Y, 1, 21.3,Y, 62,Y, 42,Y, 13.0,Y,  7.6,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-12,   0.4,N,  , 1, 32.6,Y, 1, 25.0,Y, 1, 23.0,Y, 69,Y, 58,Y,  7.6,Y, 18.4,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-13,   6.8,N,  , 1, 33.9,Y, 1, 24.6,Y, 1, 22.4,Y, 73,Y, 69,Y, 16.6,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-14,   0.0,N,  , 1, 32.8,Y, 1, 24.6,Y, 1, 22.3,Y, 68,Y, 51,Y, 16.6,Y, 16.6,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-15,  12.2,N,  , 1, 32.7,Y, 1, 24.8,Y, 1, 22.4,Y, 68,Y, 55,Y, 18.4,Y, 18.4,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-16,   0.0,N,  , 1, 34.6,Y, 1, 25.2,Y, 1, 21.1,Y, 68,Y, 34,Y, 14.8,Y, 14.8,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-17,   0.6,N,  , 1, 35.1,Y, 1, 25.1,Y, 1, 21.7,Y, 70,Y, 35,Y, 11.2,Y, 14.8,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-18,   0.2,N,  , 1, 34.2,Y, 1, 23.5,Y, 1, 19.6,Y, 58,Y, 38,Y, 14.8,Y, 13.0,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-19,  21.2,N,  , 1, 33.3,Y, 1, 24.4,Y, 1, 22.1,Y, 68,Y, 60,Y,  9.4,Y, 13.0,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-20,   0.2,N,  , 1, 33.2,Y, 1, 25.1,Y, 1, 21.9,Y, 64,Y, 55,Y, 14.8,Y,  5.4,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-21,   0.0,N,  , 1, 33.8,Y, 1, 24.2,Y, 1, 20.9,Y, 66,Y, 52,Y, 11.2,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-22,   0.0,N,  , 1, 32.2,Y, 1, 23.6,Y, 1, 22.1,Y, 61,Y, 63,Y,  5.4,Y, 11.2,Y,S    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-23,   0.4,N,  , 1, 32.8,Y, 1, 24.5,Y, 1, 22.3,Y, 63,Y, 56,Y,  7.6,Y, 16.6,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-24,   0.0,N,  , 1, 32.3,Y, 1, 24.5,Y, 1, 23.2,Y, 73,Y, 89,Y,  9.4,Y, 13.0,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-25,  27.0,N,  , 1, 29.6,Y, 1, 24.3,Y, 1, 22.7,Y, 80,Y, 76,Y, 20.5,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-26,   3.6,N,  , 1, 29.5,Y, 1, 24.6,Y, 1, 23.2,Y, 79,Y, 84,Y, 14.8,Y, 11.2,Y,SE   ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-27,  11.2,N,  , 1, 29.8,Y, 1, 24.4,Y, 1, 22.8,Y, 87,Y, 68,Y, 16.6,Y, 13.0,Y,SSE  ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-28,   0.6,N,  , 1, 30.6,Y, 1, 25.1,Y, 1, 22.7,Y, 78,Y, 69,Y, 16.6,Y, 16.6,Y,S    ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-29,   0.0,N,  , 1, 32.0,Y, 1, 25.8,Y, 1, 21.7,Y, 66,Y, 56,Y, 13.0,Y,  9.4,Y,SW   ,Y,SW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-30,   1.8,N,  , 1, 29.6,Y, 1, 26.1,Y, 1, 22.2,Y, 76,Y, 72,Y, 16.6,Y, 25.9,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-03-31,  20.4,N,  , 1, 30.5,Y, 1, 24.3,Y, 1, 21.5,Y, 77,Y, 62,Y, 24.1,Y, 22.3,Y,W    ,Y,SW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-01,   0.0,N,  , 1, 31.7,Y, 1, 23.5,Y, 1, 20.4,Y, 66,Y, 52,Y, 16.6,Y,  9.4,Y,SW   ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-02,   0.0,N,  , 1, 33.9,Y, 1, 23.6,Y, 1, 21.1,Y, 59,Y, 44,Y, 11.2,Y, 11.2,Y,SW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-03,   0.0,N,  , 1, 34.0,Y, 1, 26.2,Y, 1, 22.8,Y, 71,Y, 68,Y, 11.2,Y, 24.1,Y,WSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-04,   1.0,N,  , 1, 31.4,Y, 1, 24.9,Y, 1, 23.5,Y, 65,Y, 66,Y,  3.6,Y, 18.4,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-05,  20.8,N,  , 1, 29.3,Y, 1, 24.2,Y, 1, 24.0,Y, 81,Y, 79,Y, 18.4,Y, 14.8,Y,NNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-06,   0.0,N,  , 1, 31.2,Y, 1, 25.6,Y, 1, 24.1,Y, 82,Y, 72,Y,  0.0,Y, 20.5,Y,CALM ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-07,  14.6,N,  , 1, 31.0,Y, 1, 25.4,Y, 1, 23.9,Y, 85,Y, 69,Y,  9.4,Y, 20.5,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-08,   3.4,N,  , 1, 32.0,Y, 1, 25.3,Y, 1, 23.3,Y, 77,Y, 62,Y, 14.8,Y, 20.5,Y,E    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-09,   0.2,N,  , 1, 32.2,Y, 1, 24.9,Y, 1, 23.3,Y, 75,Y, 65,Y, 11.2,Y, 13.0,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-10,  19.8,N,  , 1, 32.1,Y, 1, 24.6,Y, 1, 23.3,Y, 83,Y, 67,Y, 13.0,Y, 14.8,Y,SSE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-11,   0.2,N,  , 1, 31.1,Y, 1, 24.0,Y, 1, 23.5,Y, 74,Y, 66,Y,  7.6,Y, 16.6,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-12,  15.8,N,  , 1, 32.3,Y, 1, 25.2,Y, 1, 24.0,Y, 70,Y, 66,Y,  3.6,Y, 16.6,Y,ENE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-13,   0.0,N,  , 1, 32.7,Y, 1, 24.3,Y, 1, 23.5,Y, 76,Y, 81,Y,  9.4,Y,  5.4,Y,SE   ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-14,  16.2,N,  , 1, 31.6,Y, 1, 25.0,Y, 1, 23.7,Y, 80,Y, 67,Y, 14.8,Y, 14.8,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-15,  26.8,N,  , 1, 32.2,Y, 1, 24.8,Y, 1, 22.9,Y, 74,Y, 58,Y, 13.0,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-16,   0.2,N,  , 1, 32.5,Y, 1, 24.5,Y, 1, 23.1,Y, 74,Y, 62,Y, 16.6,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-17,   3.8,N,  , 1, 28.9,Y, 1, 24.6,Y, 1, 22.4,Y, 80,Y, 78,Y, 11.2,Y,  9.4,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-18,  11.0,N,  , 1, 30.6,Y, 1, 23.5,Y, 1, 21.4,Y, 76,Y, 58,Y, 13.0,Y, 13.0,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-19,   0.2,N,  , 1, 31.6,Y, 1, 23.2,Y, 1, 21.4,Y, 75,Y, 57,Y, 13.0,Y, 16.6,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-20,   0.0,N,  , 1, 32.6,Y, 1, 24.4,Y, 1, 21.4,Y, 67,Y, 51,Y, 16.6,Y, 14.8,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-21,   0.0,N,  , 1, 32.6,Y, 1, 24.3,Y, 1, 22.0,Y, 76,Y, 51,Y, 13.0,Y, 16.6,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-22,   0.0,N,  , 1, 34.4,Y, 1, 23.7,Y, 1, 21.3,Y, 67,Y, 42,Y, 13.0,Y, 14.8,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-23,   0.0,N,  , 1, 34.4,Y, 1, 23.6,Y, 1, 21.3,Y, 71,Y, 37,Y, 13.0,Y, 14.8,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-24,   0.0,N,  , 1, 34.6,Y, 1, 22.1,Y, 1, 19.9,Y, 66,Y, 38,Y,  7.6,Y, 13.0,Y,S    ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-25,   1.8,N,  , 1, 32.4,Y, 1, 22.9,Y, 1, 21.0,Y, 67,Y, 58,Y,  3.6,Y, 16.6,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-26,   0.2,N,  , 1, 32.2,Y, 1, 23.2,Y, 1, 21.5,Y, 69,Y, 56,Y,  9.4,Y, 14.8,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-27,   0.0,N,  , 1, 32.7,Y, 1, 24.1,Y, 1, 22.8,Y, 72,Y, 64,Y, 16.6,Y, 18.4,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-28,   0.0,N,  , 1, 34.0,Y, 1, 24.1,Y, 1, 22.3,Y, 69,Y, 50,Y, 18.4,Y, 14.8,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-29,   0.0,N,  , 1, 32.5,Y, 1, 25.1,Y, 1, 22.4,Y, 73,Y, 88,Y, 20.5,Y,  7.6,Y,SSE  ,Y,S    ,Y,#
